184,4.0739161229810765
185,4.077096190239529
186,4.080263668732084
187,4.083418666627287
188,4.086561290673777
189,4.0896916462251305
190,4.092809837264137
191,4.095915966426567
192,4.099010135024435
193,4.10209244306875
194,4.105162989291801
195,4.108221871168959
196,4.111269184940015
197,4.114305025630083
198,4.117329487070051
199,4.120342661916619
200,4.123344641671908
201,4.1263355167026665
202,4.129315376259091
203,4.132284308493245
204,4.135242400477111
205,4.138189738220269
206,4.141126406687216
207,4.1440524898143485
208,4.146968070526571
209,4.149873230753612
210,4.1527680514459835
211,4.155652612590628
212,4.158526993226261
213,4.161391271458416
214,4.164245524474174
215,4.167089828556615
216,4.169924259098996
217,4.172748890618627
218,4.175563796770511
219,4.178369050360688
220,4.181164723359345
221,4.18395088691366
222,4.18672761136041
223,4.1894949662383345
224,4.19225302030026
225,4.195001841525005
226,4.197741497129047
227,4.200472053577987
228,4.203193576597786
229,4.205906131185794
230,4.208609781621583
231,4.211304591477567
232,4.213990623629435
233,4.216667940266386
234,4.219336602901186
235,4.221996672380029
236,4.224648208892224
237,4.2272912719797135
238,4.2299259205464095
239,4.232552212867366
240,4.235170206597783
241,4.237779958781863
242,4.240381525861491
243,4.242974963684771
244,4.245560327514414
245,4.2481376720359725
246,4.250707051365927
247,4.2532685190596435
248,4.2558221281191795
249,4.2583679310009614
250,4.260905979623329
251,4.263436325373941
252,4.265959019117068
253,4.268474111200748
254,4.27098165146382
255,4.2734816892428515
256,4.275974273378928
257,4.278459452224347
258,4.280937273649181
259,4.283407785047752
260,4.285871033344967
261,4.288327065002586
262,4.290775926025351
263,4.293217661967032
264,4.29565231793637
265,4.298079938602924
266,4.300500568202806
267,4.302914250544352
268,4.305321029013672
269,4.307720946580127
270,4.310114045801705
271,4.3125003688303245
272,4.3148799574170384
273,4.317252852917163
274,4.319619096295327
275,4.321978728130422
276,4.324331788620505
277,4.326678317587595
278,4.329018354482403
279,4.331351938389
280,4.333679108029393
281,4.335999901768036
282,4.338314357616277
283,4.3406225132367275
284,4.342924405947569
285,4.345220072726792
286,4.347509550216365
287,4.3497928747263535
288,4.352070082238949
289,4.354341208412473
290,4.356606288585284
291,4.3588653577796554
292,4.361118450705567
293,4.36336560176447
294,4.365606845052959
295,4.367842214366429
296,4.370071743202642
297,4.372295464765263
298,4.374513411967334
299,4.376725617434704
300,4.378932113509393
301,4.381132932252927
302,4.383328105449609
303,4.385517664609744
304,4.3877016409728276
305,4.389880065510676
306,4.392052968930509
307,4.394220381678008
308,4.396382333940302
309,4.398538855648936
310,4.400689976482778
311,4.402835725870897
312,4.4049761329953965
313,4.4071112267941945
314,4.409241035963794
315,4.411365588961983
316,4.413484914010513
317,4.415599039097741
318,4.417707991981222
319,4.4198118001902795
320,4.421910491028534
321,4.424004091576392
322,4.426092628693507
323,4.428176129021209
324,4.430254618984889
325,4.432328124796358
326,4.434396672456181
327,4.436460287755961
328,4.438518996280607
329,4.440572823410571
330,4.442621794324043
331,4.444665933999129
332,4.446705267215986
333,4.448739818558947
334,4.450769612418599
335,4.452794672993841
336,4.454815024293928
337,4.4568306901404515
338,4.458841694169337
339,4.4608480598327835
340,4.462849810401198
341,4.464846968965079
342,4.466839558436916
343,4.468827601553017
344,4.470811120875346
345,4.472790138793322
346,4.474764677525608
347,4.476734759121845
348,4.47870040546441
349,4.480661638270116
350,4.482618479091897
351,4.484570949320481
352,4.486519070186037
353,4.4884628627597944
354,4.49040234795566
355,4.492337546531785
356,4.494268479092141
357,4.496195166088063
358,4.49811762781977
359,4.500035884437877
360,4.5019499559448795
361,4.503859862196612
362,4.50576562290372
363,4.507667257633074
364,4.509564785809186
365,4.511458226715617
366,4.5133475994963455
367,4.515232923157135
368,4.517114216566881
369,4.518991498458938
370,4.520864787432436
371,4.522734101953572
372,4.524599460356901
373,4.526460880846593
374,4.528318381497687
375,4.530171980257333
376,4.532021694946001
377,4.533867543258693
378,4.535709542766141
379,4.537547710915976
380,4.539382065033893
381,4.541212622324801
382,4.543039399873968
383,4.544862414648124
384,4.546681683496594
385,4.548497223152374
386,4.550309050233229
387,4.552117181242756
388,4.553921632571444
389,4.555722420497722
390,4.55751956118899
391,4.559313070702642
392,4.5611029649870805
393,4.5628892598827075
394,4.564671971122912
395,4.566451114335052
396,4.568226705041417
397,4.569998758660176
398,4.5717672905063225
399,4.573532315792611
400,4.575293849630472
401,4.577051907030929
402,4.578806502905487
403,4.580557652067042
404,4.582305369230742
405,4.584049669014867
406,4.585790565941694
407,4.587528074438336
408,4.589262208837595
409,4.590992983378785
410,4.592720412208563
411,4.59444450938174
412,4.59616528886208
413,4.597882764523106
414,4.599596950148881
415,4.601307859434789
416,4.603015505988305
417,4.60471990332975
418,4.606421064893059
419,4.608119004026512
420,4.609813733993479
421,4.611505267973149
422,4.613193619061244
423,4.614878800270743
424,4.61656082453258
425,4.618239704696343
426,4.619915453530974
427,4.621588083725438
428,4.6232576078894105
429,4.624924038553941
430,4.626587388172115
431,4.628247669119712
432,4.629904893695852
433,4.6315590741236345
434,4.633210222550775
435,4.634858351050233
436,4.6365034716208315
437,4.638145596187873
438,4.6397847366037475
439,4.641420904648534
440,4.643054112030597
441,4.644684370387175
442,4.6463116912849625
443,4.647936086220692
444,4.6495575666217
445,4.651176143846499
446,4.652791829185328
447,4.654404633860716
448,4.656014569028026
449,4.657621645775999
450,4.659225875127285
451,4.660827268038985
452,4.662425835403175
453,4.664021588047419
454,4.665614536735294
455,4.667204692166897
456,4.6687920649793515
457,4.670376665747306
458,4.671958504983432
459,4.673537593138915
460,4.675113940603936
461,4.6766875577081555
462,4.678258454721188
463,4.679826641853082
464,4.6813921292547676
465,4.68295492701854
466,4.684515045178499
467,4.686072493711018
468,4.687627282535182
469,4.68917942151323
470,4.690728920451009
471,4.6922757890983915
472,4.69382003714972
473,4.695361674244231
474,4.696900709966475
475,4.698437153846737
476,4.699971015361453
477,4.701502303933622
478,4.703031028933205
479,4.704557199677541
480,4.706080825431733
481,4.707601915409053
482,4.709120478771332
483,4.710636524629344
484,4.712150062043192
485,4.7136611000226925
486,4.715169647527745
487,4.716675713468712
488,4.718179306706789
489,4.719680436054364
490,4.721179110275387
491,4.722675338085732
492,4.724169128153544
493,4.725660489099597
494,4.727149429497649
495,4.728635957874778
496,4.730120082711736
497,4.731601812443276
498,4.733081155458504
499,4.734558120101201
5020,6.817684774259792
